UniqueID,CustomerID,Product Name,Quantity,Unit Price,Delivery Method
ORD0122,CUS0232,Bus Ticket from London to Dubai,7,197.35,Mobile
ORD9728,CUS5363,Coach Ticket from Berlin to Hong Kong,3,56.99,Pick-up at Station
ORD2975,CUS2964,Bus Ticket from New York to Dubai,4,147.89,Pick-up at Station
ORD5479,CUS8303,Train Ticket from Moscow to Hong Kong,6,72.79,Pick-up at Station
ORD5135,CUS0903,Train Ticket from Berlin to Los Angeles,8,317.34,Carrier Pigeon
ORD9853,CUS5512,Gondola Ticket from London to Dubai,3,195.27,Mobile
ORD0568,CUS0926,Train Ticket from Berlin to Rome,2,225.4,Carrier Pigeon
ORD5273,CUS8303,Flight Ticket from Tokyo to Rome,4,122.9,Carrier Pigeon
ORD5524,CUS1915,Ship Ticket from Tokyo to Dubai,2,267.5,Fax
ORD4179,CUS0584,Coach Ticket from Tokyo to Los Angeles,1,15.68,Fax
ORD6599,CUS5512,Tube Ticket from Tokyo to Singapore,8,166.57,Mobile
ORD3785,CUS7805,Tube Ticket from London to Madrid,8,154.21,Fax
ORD3612,CUS8424,Flight Ticket from London to Singapore,8,366.4,Postage
ORD4544,CUS3960,Ship Ticket from Paris to Dubai,5,262.28,Mobile
ORD2003,CUS5512,Taxi Ticket from Berlin to Singapore,2,355.27,Postage
ORD0857,CUS2828,Train Ticket from London to Hong Kong,8,20.96,Postage
ORD6647,CUS9921,Bus Ticket from Moscow to Los Angeles,6,306.21,Carrier Pigeon
ORD2055,CUS1597,Coach Ticket from Tokyo to Singapore,10,62.81,Carrier Pigeon
ORD8238,CUS3568,Gondola Ticket from Moscow to Rome,4,21.88,Pick-up at Station
ORD7262,CUS1353,Train Ticket from Paris to Madrid,4,344.71,Fax
ORD5898,CUS3484,Gondola Ticket from New York to Rome,4,238.89,Fax
ORD7906,CUS9921,Flight Ticket from Sydney to Dubai,1,324.17,Postage
ORD7391,CUS5512,Taxi Ticket from New York to Madrid,5,127.77,Fax
ORD0511,CUS7049,Flight Ticket from Moscow to Hong Kong,9,368.51,Pick-up at Station
ORD7679,CUS2062,Flight Ticket from Moscow to Singapore,6,103.71,Mobile
ORD8979,CUS2703,Bus Ticket from Berlin to Rome,1,395.53,Postage
ORD9427,CUS1206,Flight Ticket from Sydney to Dubai,4,58.9,Postage
ORD2991,CUS9515,Gondola Ticket from Paris to Singapore,2,191.1,Pick-up at Station
ORD8270,CUS1178,Taxi Ticket from Sydney to Madrid,9,235.52,Carrier Pigeon
ORD4378,CUS3960,Ship Ticket from Sydney to Los Angeles,7,386.41,Postage
ORD0352,CUS0584,Tube Ticket from New York to Madrid,7,267.82,Fax
ORD8247,CUS6489,Tube Ticket from Tokyo to Los Angeles,10,388.07,Mobile
ORD6102,CUS0584,Coach Ticket from London to Rome,4,304.82,Pick-up at Station
ORD9620,CUS0926,Taxi Ticket from Moscow to Rome,10,176.71,Carrier Pigeon
ORD4266,CUS1353,Train Ticket from New York to Dubai,4,294.39,Postage
ORD0617,CUS4468,Flight Ticket from Sydney to Madrid,7,271.55,Postage
ORD1674,CUS5363,Tube Ticket from Sydney to Los Angeles,5,288.41,Mobile
ORD1670,CUS7805,Train Ticket from London to Madrid,7,176.06,Carrier Pigeon
ORD3735,CUS4468,Train Ticket from New York to Dubai,7,61.44,Postage
ORD3719,CUS3137,Coach Ticket from London to Hong Kong,9,50.99,Pick-up at Station
ORD4706,CUS1257,Flight Ticket from Paris to Hong Kong,2,292.18,Postage
ORD7964,CUS0926,Tube Ticket from Paris to Rome,10,16.06,Postage
ORD8580,CUS1695,Train Ticket from Moscow to Hong Kong,10,17.5,Carrier Pigeon
ORD6247,CUS1206,Ship Ticket from Tokyo to Madrid,2,346.1,Carrier Pigeon
ORD7876,CUS2703,Flight Ticket from Paris to Singapore,9,312.99,Fax
ORD0834,CUS3360,Coach Ticket from Paris to Dubai,10,261.7,Carrier Pigeon
ORD8740,CUS2964,Ship Ticket from Paris to Rome,2,111.58,Postage
ORD1927,CUS1597,Train Ticket from New York to Singapore,3,16.03,Carrier Pigeon
ORD4784,CUS9921,Bus Ticket from Tokyo to Los Angeles,7,46.76,Fax
ORD3281,CUS3568,Gondola Ticket from Sydney to Los Angeles,1,380.59,Fax
