UniqueID,First Name,Surname,Email,DOB,Phone,Town,County,Status
CUS8415,Kris,Cross,KrIS.CROSS172@yandex.co.uk,+44 4210 997 948,25/8/1961,Lincoln,Greater Manchester,archived
CUS2678,Kathleen,Palka,katHLeeN.PALKa647@outlook.co.uk,+44 4240 877 603,9/11/1982,Exeter,East Riding of Yorkshire,active
CUS1161,David,Collazo,daViD.COLlAZO291@hotmail.co.uk,+44 0869 840 455,3/7/1935,Chester,Merseyside,active
CUS6202,Angela,Zachary,AngeLa.ZacHarY384@outlook.org,+44 6799 538 433,22/6/1909,Bradford,Highland,suspended
CUS0707,Jessica,Brooksher,JesSIca.BRoOKsHER808@outlook.co.uk,+44 3228 786 308,20/11/1944,Derby,Cumbria,active
CUS7871,William,Backer,wIlLIam.BAcker878@hotmail.org,+44 1802 054 875,27/8/1951,Dundee,Northumberland,suspended
CUS4622,Maria,Foster,maRIA.FOsTeR562@yahoo.gov,+44 1850 056 334,14/2/1902,Reading,Angus,active
CUS7984,Eric,Lewis,erIc.LEWis543@yahoo.gov,+44 5703 369 781,25/4/1910,Guildford,South Yorkshire,archived
CUS1197,Steven,Bedward,sTEVEn.beDWARD400@yandex.net,+44 1737 316 923,20/12/1936,Sheffield,East Dunbartonshire,active
CUS8217,Faith,Christion,FaITH.ChrIsTiOn981@yandex.org,+44 5081 665 219,27/6/1944,Chelmsford,Fife,archived
CUS6149,Dennis,Humes,DEnNIS.humEs166@yahoo.org,+44 1851 886 176,8/8/1978,Exeter,Lancashire,suspended
CUS4421,Roy,Scudder,rOY.sCuDdeR615@gmail.co.uk,+44 7355 943 548,8/2/1990,Exeter,Herefordshire,active
CUS2650,Peggy,Noggler,pEggy.NoggleR119@yahoo.gov,+44 2194 031 908,23/10/1977,Shrewsbury,Bristol,archived
CUS1867,Joyce,Balke,joYCE.baLke770@hotmail.org,+44 8395 987 570,13/5/1956,Hull,Dorset,suspended
CUS2714,Patricia,Alexander,PatrICia.aLeXANdeR335@hotmail.gov,+44 5667 117 129,16/12/1913,Southampton,West Midlands,suspended
CUS6586,Eduardo,Green,EDUarDO.gREeN739@outlook.co.uk,+44 0620 694 016,5/7/1921,Inverness,Cheshire,suspended
CUS8485,Mark,Viola,maRk.VIOLA448@yahoo.gov,+44 3911 065 585,26/10/1979,York,Inverclyde,archived
CUS4614,Jose,Brouillet,JosE.BrOuiLlet304@gmail.co.uk,+44 4319 683 531,25/4/1938,Nottingham,Tayside,active
CUS8717,Clarence,Meunier,clArEncE.MEunieR240@yandex.gov,+44 7306 141 150,27/1/1918,York,East Sussex,archived
CUS3117,Rufus,Hopper,RUfus.hoPpEr319@outlook.co.uk,+44 2242 490 827,28/9/1923,Sheffield,East Lothian,active
CUS5811,Vicki,Calhoun,VIcki.CAlHOUN996@yahoo.net,+44 7635 782 268,29/8/2006,Chelmsford,Rutland,suspended
CUS6191,Donna,Bowman,dONNa.bOwMaN158@hotmail.com,+44 3952 712 921,8/4/1938,Sheffield,Greater Manchester,active
CUS6705,Anthony,Patrick,aNtHoNY.PaTRicK808@outlook.co.uk,+44 8722 070 192,28/6/1990,City of London,West Midlands,archived
CUS6841,David,Haddad,davId.HaDdad576@yahoo.org,+44 7295 975 572,21/5/1983,Brighton,Cambridgeshire,active
CUS8670,Edith,Nelson,edItH.nelson327@hotmail.gov,+44 0236 500 945,3/2/1924,Newcastle upon Tyne,Norfolk,active
CUS7227,Danielle,Zalewski,dANIelLe.ZaLeWSki730@gmail.net,+44 3836 111 090,19/3/1971,Chester,Derbyshire,archived
CUS4080,Jessica,Espinoza,JESsICA.ESpinoza609@yahoo.net,+44 7895 480 582,15/6/1946,Gloucester,Leicestershire,suspended
CUS1158,Russell,Florio,RUSsELl.fLORio621@yahoo.net,+44 1387 254 435,5/5/1920,Poole,Staffordshire,active
CUS2438,Donnie,Dutton,DoNnie.DuttOn578@yandex.org,+44 3302 449 541,23/10/1939,Dundee,East Sussex,archived
CUS6060,Mark,Vance,marK.vAnce336@outlook.net,+44 1868 579 383,29/7/2005,Newcastle,Leicestershire,suspended
CUS2229,David,Moran,daVid.MORAn275@gmail.org,+44 5166 441 650,25/4/1986,Norwich,Cambridgeshire,active
CUS7479,Lucy,Doran,LUCy.Doran363@hotmail.com,+44 1250 443 182,28/5/1996,Nottingham,East Lothian,suspended
CUS0591,Suzette,Powers,suZettE.pOwErs446@outlook.gov,+44 0247 819 712,27/2/2003,Taunton,Kent,suspended
CUS7385,Dominique,Alston,dOMIniqUE.alsTON220@yandex.com,+44 7067 986 689,21/9/1929,Taunton,North Yorkshire,active
CUS5897,Robert,Schenk,RoBErt.SchENK357@yahoo.org,+44 1042 442 367,24/11/1960,Durham,Leicestershire,active
CUS5027,Eleanor,Hill,eLEANOr.hIll509@hotmail.org,+44 6760 747 399,21/1/1911,Buckingham,Somerset,archived
CUS0626,Elizabeth,Dion,ELiZabeTh.dIon767@hotmail.net,+44 1967 422 592,14/5/1984,Carlisle,East Ayrshire,active
CUS8534,Emery,Morris,eMery.MOrriS115@hotmail.gov,+44 8756 793 735,5/11/1981,Cambridge,Hampshire,archived
CUS6516,Jeffry,Kelly,JEfFRY.KELly845@yandex.net,+44 1154 152 124,30/11/1918,Bradford,Hampshire,archived
CUS2079,Doris,Hargrove,DoRis.HArGROVe266@hotmail.net,+44 4113 257 207,1/4/1904,Hereford,Derbyshire,suspended
CUS8037,Brenda,Looper,breNDa.LooPEr355@gmail.com,+44 6223 474 884,27/8/1989,Norwich,Lincolnshire,active
CUS6281,John,Leary,jOhn.leAry650@gmail.org,+44 2901 402 810,22/1/1933,Cambridge,Surrey,archived
CUS1728,Charles,Frosch,CHARlES.fROSCH834@outlook.co.uk,+44 4407 815 201,11/6/1904,Stafford,Aberdeenshire,archived
CUS6533,Daniel,Reifsnyder,DAnIEl.ReiFsNYdeR639@outlook.com,+44 9553 006 891,8/3/1903,Slough,Hertfordshire,archived
CUS7746,Ginger,Jones,GINGEr.JoNeS467@hotmail.com,+44 3198 975 031,16/3/1907,Kirkcaldy,Middlesex,suspended
CUS3675,Diane,Kennedy,DIAnE.kEnnEDY553@yahoo.gov,+44 3741 936 028,4/4/1904,Dumfries,City of London,active
CUS4942,John,Moreland,jOhn.MOrelAnd295@hotmail.net,+44 5407 281 559,26/1/1995,Lancaster,County Durham,suspended
CUS1207,Joshua,Keesling,joSHua.KEEslING843@outlook.com,+44 2522 271 132,6/8/1977,Greenock,Staffordshire,archived
CUS4389,Tammy,Lajoie,TaMMy.lAJOIE348@outlook.gov,+44 1497 412 635,27/6/1902,Bedford,Derbyshire,suspended
CUS0769,David,Graham,dAvId.GrAhAm403@yahoo.org,+44 9544 506 127,2/9/1932,Durham,Clackmannanshire,active
