UniqueID,First Name,Surname,Email,DOB,Phone,Town,County,Status
CUS0488,Roger,Call,RogeR.cAlL842@outlook.net,+44 9596 888 035,1/9/1987,Guildford,Rutland,active
CUS1257,Ronald,Cochran,rOnAld.coChrAn194@gmail.gov,+44 0890 601 906,19/8/1910,Chester,Berkshire,active
CUS0232,Sebastian,Bray,sEBasTIAN.BRAy253@hotmail.gov,+44 8175 581 540,17/10/1914,St Albans,Oxfordshire,archived
CUS6399,Patricia,Oswalt,pATrICIa.OSWALt104@yahoo.net,+44 0082 486 619,16/12/1958,Bradford,Cheshire,archived
CUS0903,John,Williams,JOHN.WiLLiams286@hotmail.org,+44 4964 166 017,27/4/1904,St Albans,Strathclyde,archived
CUS8503,Leonard,Gillis,LEOnArD.gilLiS531@gmail.com,+44 4398 553 614,31/10/1964,Luton,Derbyshire,suspended
CUS2062,Melinda,Hutchingson,mELiNda.hutChiNgSoN846@yahoo.gov,+44 8406 930 248,2/9/1992,Bedford,Dundee City,archived
CUS7513,Colin,Armstrong,Colin.ArmSTROnG346@outlook.org,+44 7049 673 615,12/2/1995,St Albans,Staffordshire,suspended
CUS2828,Clarence,Ouzts,ClAREnCe.OUZTs588@hotmail.net,+44 1448 997 558,9/3/1927,Luton,Tayside,suspended
CUS3360,Paula,Mcdole,PaULA.mcdOlE384@yahoo.com,+44 9523 156 525,6/5/1991,Carlisle,Dundee City,suspended
CUS7049,Anna,Sanders,aNnA.SanDErs520@gmail.co.uk,+44 9412 846 916,1/1/1903,Liverpool,County Durham,suspended
CUS7896,Leroy,Crawford,lERoy.cRaWfOrD604@gmail.net,+44 8323 381 390,11/2/1966,Ipswich,Cambridgeshire,active
CUS2262,Martin,Wickstrom,MArtIN.WicKStROM355@yandex.gov,+44 9910 705 948,9/1/1925,Sheffield,Bedfordshire,archived
CUS4567,Jonathan,Gamble,jONAThAN.GamBLe986@gmail.com,+44 6236 450 690,17/2/1969,Slough,Argyll and Bute,archived
CUS6489,Bernard,Jorgensen,beRNARd.jORgeNseN852@gmail.net,+44 4418 202 628,15/4/1942,Slough,Leicestershire,suspended
CUS0926,Helen,Newsome,heLEN.NEwSOMe678@hotmail.net,+44 0890 823 897,1/9/1936,Isle of Wight,Derbyshire,suspended
CUS4106,Richard,Britt,RiCHard.BRitt799@gmail.net,+44 3564 872 500,4/2/2006,Sheffield,East Dunbartonshire,archived
CUS5512,Geraldine,Kirby,GeRALDiNE.kiRby289@gmail.co.uk,+44 8118 106 173,2/10/1991,Dundee,Surrey,archived
CUS3137,Sarah,Nickson,SAraH.NiCKsoN801@gmail.gov,+44 9493 627 261,5/5/1977,St Albans,Argyll and Bute,active
CUS0584,Kendra,Zimmer,kEndRa.ZImMER529@outlook.org,+44 3146 356 567,31/6/1927,York,Lancashire,active
CUS3766,Diane,Brown,diaNE.brOWN678@yandex.gov,+44 2680 955 499,5/12/1944,City of London,Herefordshire,active
CUS4944,James,Murray,jaMeS.muRrAY342@hotmail.net,+44 2208 486 981,13/11/1973,Carlisle,West Lothian,active
CUS7132,Heather,Evans,hEaThER.EVanS899@yandex.com,+44 1506 308 329,17/9/1979,Aberdeen,South Yorkshire,archived
CUS2964,Brenda,Newman,BreNDA.neWman408@hotmail.co.uk,+44 7007 779 555,24/12/1977,Derby,Wiltshire,archived
CUS1178,Dallas,Coulter,DaLlas.cOULTER355@yahoo.gov,+44 1392 682 861,7/9/1939,Newcastle,Fife,archived
CUS3484,Debra,Barnes,DeBrA.BarNeS852@yahoo.com,+44 4197 867 554,17/1/1921,Isle of Wight,East Renfrewshire,suspended
